583758.940134,6148082.09167
583758.939922,6148082.1028
583758.940346,6148082.08054
583758.933601,6148082.10268
583758.933601,6148082.10268
583758.927068,6148082.11368
583758.926856,6148082.12481
583758.92728,6148082.10256
583758.914214,6148082.12457
583758.901148,6148082.14659
583758.914002,6148082.1357
583758.888718,6148082.13522
583758.894402,6148082.16872
583758.88176,6148082.16848
583758.88176,6148082.16848
583758.875227,6148082.17949
583758.854992,6148082.24589
583758.848671,6148082.24577
583758.848671,6148082.24577
583758.848671,6148082.24577
583758.842138,6148082.25678
583758.848247,6148082.26803
583758.848671,6148082.24577
583758.848247,6148082.26803
583758.854568,6148082.26815
583758.854992,6148082.24589
583758.854992,6148082.24589
583758.85478,6148082.25702
583758.861313,6148082.24601
583758.85478,6148082.25702
583758.854568,6148082.26815
583758.848035,6148082.27915
583758.847823,6148082.29028
583758.847399,6148082.31254
583758.847611,6148082.30141
583758.847611,6148082.30141
583758.847399,6148082.31254
583758.841078,6148082.31242
583758.847399,6148082.31254
583758.846975,6148082.33479
583758.840442,6148082.3458
583758.853084,6148082.34604
583758.846551,6148082.35705
583758.858981,6148082.36842
583758.859193,6148082.35729
583758.852448,6148082.37942
583758.85266,6148082.3683
583758.846127,6148082.3793
583758.846127,6148082.3793
583758.845703,6148082.40156
583758.846339,6148082.36818
583758.846127,6148082.3793
583758.839594,6148082.39031
583758.845915,6148082.39043
583758.839594,6148082.39031
583758.852448,6148082.37942
583758.852236,6148082.39055
583758.858557,6148082.39067
583758.858769,6148082.37954
583758.858769,6148082.37954
583758.858557,6148082.39067
583758.858557,6148082.39067
583758.858345,6148082.4018
583758.871199,6148082.39091
583758.858345,6148082.4018
583758.871199,6148082.39091
583758.877308,6148082.40216
583758.883416,6148082.41341
583758.890162,6148082.39127
583758.884053,6148082.38003
583758.896483,6148082.3914
583758.903228,6148082.36926
583758.903228,6148082.36926
583758.909337,6148082.38051
583758.922191,6148082.36962
583758.922403,6148082.35849
583758.922403,6148082.35849
583758.928724,6148082.35861
583758.935045,6148082.35873
583758.934621,6148082.38099
583758.940941,6148082.38111
583758.941366,6148082.35886
583758.941366,6148082.35886
583758.941366,6148082.35886
583758.947899,6148082.34785
583758.941366,6148082.35886
583758.954644,6148082.32571
583758.954008,6148082.3591
583758.95422,6148082.34797
583758.947899,6148082.34785
583758.954432,6148082.33684
583758.954432,6148082.33684
583758.960329,6148082.35922
583758.954432,6148082.33684
583758.948111,6148082.33672
583758.948323,6148082.32559
583758.948111,6148082.33672
583758.954432,6148082.33684
583758.954432,6148082.33684
583758.954432,6148082.33684
583758.967074,6148082.33708
583758.973395,6148082.3372
583758.96665,6148082.35934
583758.986037,6148082.33744
583758.986037,6148082.33744
583758.99257,6148082.32644
583758.999103,6148082.31543
583759.005636,6148082.30442
583759.005636,6148082.30442
583759.011957,6148082.30454
583759.018278,6148082.30466
583759.012169,6148082.29341
583759.018066,6148082.31579
583759.012169,6148082.29341
583759.01849,6148082.29353
583759.018914,6148082.27128
583759.012381,6148082.28229
583759.025659,6148082.24914
583759.019126,6148082.26015
583759.025447,6148082.26027
583759.019338,6148082.24902
583759.013017,6148082.2489
583759.013229,6148082.23778
583759.013229,6148082.23778
583759.019338,6148082.24902
583759.019338,6148082.24902
583759.019126,6148082.26015
583759.019126,6148082.26015
583759.013017,6148082.2489
583759.019126,6148082.26015
583759.019126,6148082.26015
583759.025659,6148082.24914
583759.019126,6148082.26015
583759.025659,6148082.24914
583759.019126,6148082.26015
583759.025447,6148082.26027
583759.025447,6148082.26027
583759.018914,6148082.27128
583759.018914,6148082.27128
583759.018702,6148082.28241
583759.018702,6148082.28241
583759.01849,6148082.29353
583759.024599,6148082.30478
583759.024175,6148082.32704
583759.018066,6148082.31579
583759.024387,6148082.31591
583759.023962,6148082.33817
583759.02375,6148082.34929
583759.022902,6148082.3938
583759.022902,6148082.3938
583759.029223,6148082.39392
583759.02269,6148082.40493
583759.02269,6148082.40493
583759.02269,6148082.40493
583759.022478,6148082.41606
583759.016157,6148082.41594
583759.022478,6148082.41606
583759.015945,6148082.42707
583759.022266,6148082.42719
583759.015733,6148082.43819
583759.028375,6148082.43844
583759.022054,6148082.43831
583759.028375,6148082.43844
583759.028163,6148082.44956
583759.034484,6148082.44968
583759.034484,6148082.44968
583759.034484,6148082.44968
583759.034272,6148082.46081
583759.040805,6148082.4498
583759.040805,6148082.4498
583759.040593,6148082.46093
583759.047338,6148082.4388
583759.040593,6148082.46093
583759.047126,6148082.44992
583759.040805,6148082.4498
583759.040593,6148082.46093
583759.034272,6148082.46081
583759.046914,6148082.46105
583759.040593,6148082.46093
583759.040805,6148082.4498
583759.03406,6148082.47194
583759.040593,6148082.46093
583759.041017,6148082.43868
583759.034696,6148082.43856
583759.04755,6148082.42767
583759.047338,6148082.4388
583759.041017,6148082.43868
583759.047126,6148082.44992
583759.053659,6148082.43892
583759.053871,6148082.42779
583759.053659,6148082.43892
583759.060192,6148082.42791
583759.05998,6148082.43904
583759.053659,6148082.43892
583759.05998,6148082.43904
583759.05998,6148082.43904
583759.066089,6148082.45029
583759.072622,6148082.43928
583759.078943,6148082.4394
583759.078943,6148082.4394
583759.072834,6148082.42815
583759.085264,6148082.43952
583759.078731,6148082.45053
583759.078519,6148082.46165
583759.084628,6148082.4729
583759.084416,6148082.48403
583759.084628,6148082.4729
583759.090525,6148082.49528
583759.102743,6148082.51777
583759.102955,6148082.50665
583759.102743,6148082.51777
583759.109276,6148082.50677
583759.096846,6148082.4954
583759.05892,6148082.49468
583759.040381,6148082.47206
583759.053871,6148082.42779
583759.085688,6148082.41726
583759.16154,6148082.41871
583759.244137,6148082.39802
583759.32631,6148082.39959
583759.409543,6148082.34551
583759.512587,6148082.24729
583759.655253,6148082.06077
583759.87462,6148081.83118
583760.027,6148081.46674
583760.148411,6148081.06831
583760.25506,6148080.78092
583760.353692,6148080.58243
583760.478244,6148080.35103
583760.464794,6148080.06135
583760.519603,6148079.83976
583760.516251,6148079.68385
583760.54934,6148079.60656
583760.329378,6148079.53558
583760.30473,6148079.50171
583760.336547,6148079.49119
583760.32136,6148079.62448
583760.219376,6148079.66706
583760.144797,6148079.59885
583760.250598,6148079.35597
583760.354914,6148079.19098
583760.694127,6148079.30876
583760.783681,6148079.25481
583760.812358,6148079.07725
583760.798696,6148078.79869
583760.80947,6148078.56513
583760.825717,6148078.3762
583760.873993,6148078.16562
583760.945856,6148078.04454
583761.004654,6148077.94547
583761.070408,6148077.81315
583761.147956,6148077.72557
583761.21876,6148077.66013
583761.32138,6148077.58416
583761.404189,6148077.55235
583761.512706,6148077.49875
583761.633229,6148077.47879
583761.735425,6148077.42508
583761.81781,6148077.41551
583761.856796,6148077.3606
583761.825615,6148077.33774
583761.705305,6148077.34658
583761.648628,6148077.33437
583761.648628,6148077.33437
583761.680869,6148077.30159
583761.720279,6148077.22442
583761.759689,6148077.14725
583761.82396,6148077.09281
583761.8758,6148077.02701
583761.946815,6148076.95044
583761.97948,6148076.8954
583761.974644,6148076.81739
583761.963274,6148076.75038
583761.945371,6148076.69438
583761.927469,6148076.63838
583761.909354,6148076.59351
583761.928317,6148076.59387
583761.942231,6148076.52735
583761.967727,6148076.5167
583761.999544,6148076.50617
583762.038318,6148076.46239
583762.096055,6148076.41896
583762.13483,6148076.37517
583762.179077,6148076.37602
583762.223536,6148076.36573
583762.23639,6148076.35484
583762.261886,6148076.3442
583762.255353,6148076.35521
583762.255353,6148076.35521
583762.255565,6148076.34408
583762.287594,6148076.32242
583762.338798,6148076.29
583762.401796,6148076.30234
583762.464582,6148076.3258
583762.508192,6148076.36002
583762.558548,6148076.37211
583762.57119,6148076.37236
583762.596262,6148076.38397
583762.602159,6148076.40634
583762.602159,6148076.40634
583762.582984,6148076.41711
583762.570766,6148076.39461
583762.564869,6148076.37224
583762.565081,6148076.36111
583762.565293,6148076.34998
583762.559396,6148076.3276
583762.566566,6148076.28321
583762.579632,6148076.2612
583762.592698,6148076.23918
583762.611873,6148076.22842
583762.624939,6148076.2064
583762.644538,6148076.17338
583762.65718,6148076.17362
583762.663925,6148076.15149
583762.676355,6148076.16286
583762.66961,6148076.18499
583762.65718,6148076.17362
583762.670034,6148076.16274
583762.682464,6148076.1741
583762.663925,6148076.15149
583762.645174,6148076.14
583762.620314,6148076.11726
583762.588922,6148076.10553
583762.538778,6148076.08231
583762.457241,6148076.04736
583762.318815,6148076.01133
583762.105598,6148075.91821
583761.855515,6148075.76873
583761.643782,6148075.59772
583761.489361,6148075.40554
583761.379825,6148075.18082
583761.277457,6148074.91171
583761.162235,6148074.65348
583761.091048,6148074.40723
583761.055667,6148074.27297
583761.025758,6148074.18335
583761.039884,6148074.10569
583761.059908,6148074.05042
583761.091937,6148074.02876
583761.123754,6148074.01824
583761.162104,6148073.99671
583761.16168,6148074.01896
583761.168001,6148074.01908
583761.167153,6148074.06359
583761.193285,6148074.01956
583761.218993,6148073.99779
583761.244913,6148073.96489
583761.270833,6148073.93199
583761.278002,6148073.8876
583761.297601,6148073.85458
583761.317413,6148073.81043
583761.318049,6148073.77704
583761.292765,6148073.77656
583761.242409,6148073.76447
583761.192053,6148073.75238
583761.141485,6148073.75141
583761.103559,6148073.75069
583761.078487,6148073.73908
583761.046882,6148073.73848
583761.041197,6148073.70498
583761.066693,6148073.69433
583761.074286,6148073.62768
583761.093886,6148073.59466
583761.106952,6148073.57265
583761.126339,6148073.55075
583761.133084,6148073.52862
583761.152259,6148073.51785
583761.152471,6148073.50673
583761.15858,6148073.51797
583761.152259,6148073.51785
583761.152047,6148073.52898
583761.152047,6148073.52898
583761.164477,6148073.54035
583761.177331,6148073.52946
583761.196718,6148073.50757
583761.202615,6148073.52994
583761.201979,6148073.56333
583761.207664,6148073.59683
583761.212924,6148073.65259
583761.217761,6148073.7306
583761.241137,6148073.83124
583761.325814,6148074.03322
583761.378462,6148074.25686
583761.4446,6148074.43623
583761.48609,6148074.58173
583761.553501,6148074.69433
583761.634825,6148074.74041
583761.715726,6148074.80874
583761.7783,6148074.84333
583761.82908,6148074.83316
583761.910405,6148074.87924
583762.011116,6148074.90342
583762.092441,6148074.9495
583762.180299,6148074.98457
583762.229171,6148075.07456
583762.284575,6148075.15353
583762.364628,6148075.26638
583762.439207,6148075.33459
583762.493976,6148075.44695
583762.562446,6148075.50391
583762.607542,6148075.46025
583762.686786,6148075.28365
583762.761195,6148075.02904
583762.818972,6148074.65166
583762.833775,6148074.20667
583762.881032,6148073.71777
583762.890574,6148073.21703
583762.925825,6148072.69451
583762.973929,6148072.1611
583763.028779,6148071.60556
583763.121555,6148071.05074
583763.208221,6148070.48467
583763.301421,6148069.9076
583763.413584,6148069.33088
583763.525747,6148068.75417
583763.649916,6148068.21108
583763.78083,6148067.64586
583763.930707,6148067.08099
583764.073839,6148066.53826
583764.222867,6148066.01791
583764.358618,6148065.5307
583764.487624,6148065.06563
583764.627999,6148064.66756
583764.748351,6148064.32477
583764.861321,6148064.0375
583764.941415,6148063.81639
583765.021296,6148063.60641
583765.080942,6148063.46283
583765.127734,6148063.33014
583765.174101,6148063.21971
583765.182331,6148063.11968
583765.215632,6148063.03126
583765.198154,6148062.95301
583765.193741,6148062.85274
583765.176263,6148062.77448
583765.146566,6148062.67373
583765.11687,6148062.57298
583765.093494,6148062.47235
583765.070119,6148062.37171
583765.034737,6148062.23746
583764.930885,6148062.04624
583764.728653,6148061.70843
583764.477125,6148061.3029
583764.18852,6148060.85213
583763.893805,6148060.39011
583763.606048,6148059.89483
583763.293218,6148059.38794
583762.993243,6148058.87016
583762.699588,6148058.35251
583762.40657,6148057.80147
583762.11966,6148057.26168
583761.845817,6148056.69987
583761.571761,6148056.14919
583761.329522,6148055.58799
583761.087284,6148055.02679
583760.8383,6148054.48772
583760.658423,6148053.97223
583760.478123,6148053.479
583760.328579,6148053.03088
583760.189981,6148052.67202
583760.082563,6148052.33602
583759.967977,6148052.04441
583759.88436,6148051.78679
583759.793149,6148051.59581
583759.726798,6148051.42757
583759.666344,6148051.28171
583759.617897,6148051.16947
583759.582303,6148051.04634
583759.540176,6148050.93422
583759.510691,6148050.82234
583759.48774,6148050.69945
583759.47743,6148050.57681
583759.467121,6148050.45416
583759.456387,6148050.35377
583759.458083,6148050.26475
583759.446925,6148050.18662
583759.372557,6148050.10728
583759.172193,6148050.00327
583758.826656,6148049.88537
583757.940056,6148049.62358
583757.436705,6148049.49154
583756.882575,6148049.36966
583756.278088,6148049.23569
583755.654426,6148049.11249
583755.049515,6148049.00078
583754.425641,6148048.88871
583753.845802,6148048.78861
583753.273556,6148048.62186
583752.725959,6148048.48897
583752.178573,6148048.34496
583751.644465,6148048.16781
583751.077905,6148048.03457
583750.53684,6148047.89068
583749.989242,6148047.75779
583749.41636,6148047.62443
583748.862229,6148047.50255
583748.295032,6148047.40269
583747.709296,6148047.28022
583747.0791,6148047.16802
583746.511903,6148047.06816
583745.94513,6148046.94605
583745.421968,6148046.85816
583744.943265,6148046.75998
583744.496167,6148046.66241
583744.099214,6148046.58806
583743.739763,6148046.53668
583743.405808,6148046.47466
583743.127894,6148046.45824
583742.856726,6148046.41967
583742.629804,6148046.38196
583742.414889,6148046.37786
583742.219785,6148046.32962
583742.056074,6148046.2931
583741.911538,6148046.24582
583741.791862,6148046.22128
583741.684829,6148046.19698
583741.59697,6148046.16191
583741.515645,6148046.11583
583741.447173,6148046.05887
583741.396817,6148046.04678
583741.334667,6148045.98993
583741.240275,6148045.96587
583741.082885,6148045.92948
583740.899575,6148045.92599
583740.716265,6148045.92249
583740.526422,6148045.93001
583740.361227,6148045.97139
583740.208886,6148046.00188
583740.069187,6148046.03262
583739.954772,6148046.06383
583739.847103,6148046.07291
583739.745542,6148046.09324
583739.650727,6148046.09143
583739.574874,6148046.08999
583739.499022,6148046.08854
583739.435811,6148046.08734
583739.385243,6148046.08638
583739.353214,6148046.10803
583739.321609,6148046.10743
583739.277149,6148046.11771
583739.289792,6148046.11795
583739.36734,6148046.03038
583739.558667,6148045.94497
583739.858724,6148045.79484
583740.235057,6148045.6239
583740.674812,6148045.44304
583741.121525,6148045.22892
583741.580244,6148045.04841
583742.020211,6148044.85643
583742.44058,6148044.69746
583742.841986,6148044.53813
583743.210726,6148044.43384
583743.541328,6148044.33995
583743.82115,6148044.25623
583744.087906,6148044.19452
583744.304093,6148044.13185
583744.519856,6148044.09143
583744.690948,6148044.07243
583744.84961,6148044.04205
583744.989309,6148044.01132
583745.103936,6148043.96898
583745.200024,6148043.90402
583745.288942,6148043.88345
583745.35911,6148043.85139
583745.429065,6148043.83046
583745.492488,6148043.82054
583745.549589,6148043.81049
583745.600369,6148043.80033
583745.693701,6148043.88003
583745.880152,6148044.05056
583746.127482,6148044.34469
583746.386181,6148044.70584
583746.663207,6148045.10073
583746.945919,6148045.52912
583747.222309,6148045.95739
583747.504808,6148046.39691
583747.774241,6148046.85845
583748.050632,6148047.28672
583748.332707,6148047.7485
583748.627636,6148048.19938
583748.91582,6148048.67241
583749.210961,6148049.11217
583749.524641,6148049.57455
583749.838745,6148050.01467
583750.152848,6148050.45479
583750.479382,6148050.90628
583750.78042,6148051.36842
583751.075561,6148051.80818
583751.332775,6148052.24722
583751.577559,6148052.67489
583751.804229,6148053.05769
583751.999505,6148053.42876
583752.18952,6148053.74407
583752.361632,6148054.00338
583752.533744,6148054.26269
583752.712813,6148054.48873
583752.854592,6148054.68068
583752.978045,6148054.83887
583753.08317,6148054.96332
583753.151217,6148055.04254
583753.212731,6148055.13277
583753.249173,6148055.21139
583753.30479,6148055.27924
583753.335123,6148055.3466
583753.372201,6148055.39184
583753.427606,6148055.47082
583753.496289,6148055.51665
583753.557803,6148055.60688
583753.655759,6148055.77572
583753.764025,6148056.06721
583753.857316,6148056.48086
583753.949971,6148056.9279
583754.066002,6148057.47556
583754.156749,6148058.02275
583754.24686,6148058.60331
583754.318008,6148059.18352
583754.35755,6148059.76312
583754.422165,6148060.35434
583754.486779,6148060.94555
583754.501038,6148061.52467
583754.527514,6148062.12629
583754.535452,6148062.70529
583754.593321,6148063.31864
583754.627179,6148063.86474
583754.67283,6148064.4556
583754.706051,6148065.03508
583754.733164,6148065.60332
583754.779027,6148066.18304
583754.786116,6148066.80655
583754.806696,6148067.3858
583754.820954,6148067.96492
583754.835213,6148068.54404
583754.850531,6148069.06752
583754.853208,6148069.59077
583754.844302,6148070.05813
583754.830136,6148070.46973
583754.822927,6148070.84808
583754.816778,6148071.17078
583754.798411,6148071.47099
583754.787213,6148071.7268
583754.776652,6148071.94924
583754.76609,6148072.17167
583754.769443,6148072.32758
583754.766262,6148072.4945
583754.763718,6148072.62803
583754.780984,6148072.71741
583754.785821,6148072.79543
583754.791506,6148072.82893
583754.810257,6148072.84042
583754.842286,6148072.81876
583754.848819,6148072.80776
583754.849455,6148072.77437
583754.868842,6148072.75248
583754.869478,6148072.7191
583754.882544,6148072.69708
583754.89561,6148072.67507
583754.90804,6148072.68644
583754.92047,6148072.69781
583754.94533,6148072.72054
583754.976511,6148072.7434
583755.000523,6148072.81065
583755.004512,6148072.93317
583755.033148,6148073.08956
583755.036077,6148073.26773
583755.075447,6148073.52451
583755.101539,6148073.81443
583755.139213,6148074.16023
583755.182784,6148074.52841
583755.209088,6148074.8072
583755.205483,6148074.99638
583755.189661,6148075.16305
583755.186056,6148075.35222
583755.180331,6148075.65267
583755.216945,6148076.05411
583755.248086,6148076.41092
583755.217925,6148076.66637
583755.182928,6148076.84381
583755.14899,6148076.96562
583755.083236,6148077.09795
583755.044038,6148077.16399
583754.993046,6148077.18528
583754.986513,6148077.19629
583754.922031,6148077.26185
583754.844271,6148077.36055
583754.774104,6148077.39261
583754.716579,6148077.42491
583754.502937,6148077.35405
583754.301725,6148077.29456
583754.082399,6148077.19019
583753.882247,6148077.07506
583753.744246,6148077.01677
583753.675139,6148076.99319
583753.657024,6148076.94832
583753.638273,6148076.93683
583753.644594,6148076.93695
583753.632588,6148076.90333
583753.600771,6148076.91385
583753.601407,6148076.88047
583753.588977,6148076.8691
583753.556948,6148076.89076
583753.525767,6148076.8679
583753.488265,6148076.84492
583753.462981,6148076.84444
583753.457509,6148076.79981
583753.476684,6148076.78904
583753.52704,6148076.80113
583753.584777,6148076.7577
583753.661053,6148076.73689
583753.719002,6148076.68234
583753.827731,6148076.61762
583753.968489,6148076.53125
583754.1417,6148076.40097
583754.289203,6148076.29246
583754.443027,6148076.18408
583754.6215,6148076.10955
583754.813038,6148076.01302
583754.990874,6148075.97188
583755.155644,6148075.95276
583755.25784,6148075.89904
583755.295766,6148075.89977
583755.327795,6148075.87811
583755.366357,6148075.84545
583755.39881,6148075.80154
583755.432323,6148075.702
583755.448782,6148075.50194
583755.453234,6148075.26826
583755.457475,6148075.0457
583755.493745,6148074.8015
583755.497137,6148074.62345
583755.543505,6148074.51302
583755.562468,6148074.51338
583755.575534,6148074.49137
583755.620205,6148074.46995
583755.671197,6148074.44866
583755.747897,6148074.4056
583755.824809,6148074.3514
583755.951653,6148074.33156
583756.041419,6148074.26648
583756.086939,6148074.20055
583756.126561,6148074.11225
583756.146584,6148074.05698
583756.165759,6148074.04621
583756.229605,6148074.01403
583756.344019,6148073.98282
583756.458433,6148073.9516
583756.547139,6148073.94216
583756.591174,6148073.95413
583756.641318,6148073.97735
583756.641106,6148073.98848
583756.6291,6148073.95485
583756.685353,6148073.98932
583756.634997,6148073.97723
583756.635209,6148073.9661
583756.628888,6148073.96598
583756.6291,6148073.95485
583756.622991,6148073.94361
583756.616458,6148073.95461
583756.622991,6148073.94361
583756.604028,6148073.94324
583756.585277,6148073.93176
583756.585277,6148073.93176
583756.573271,6148073.89813
583756.567162,6148073.88688
583756.560629,6148073.89789
583756.548199,6148073.88652
583756.548199,6148073.88652
583756.541878,6148073.8864
583756.535982,6148073.86403
583756.561054,6148073.87564
583756.536406,6148073.84177
583756.473832,6148073.80718
583756.385762,6148073.78324
583756.398404,6148073.78348
583756.416519,6148073.82835
583756.497631,6148073.88556
583756.636693,6148073.88821
583756.837693,6148073.95883
583756.97001,6148073.98361
583757.045226,6148074.01844
583757.095158,6148074.05279
583757.13266,6148074.07577
583757.138557,6148074.09814
583757.131387,6148074.14253
583757.130539,6148074.18704
583757.136012,6148074.23168
583757.135376,6148074.26506
583757.135588,6148074.25393
583757.136012,6148074.23168
583757.154763,6148074.24316
583757.154975,6148074.23204
583757.161508,6148074.22103
583757.180683,6148074.21026
583757.180895,6148074.19914
583757.180895,6148074.19914
583757.193749,6148074.18825
583757.20007,6148074.18837
583757.206391,6148074.18849
583757.212924,6148074.17748
583757.231675,6148074.18897
583757.243893,6148074.21147
583757.268329,6148074.25646
583757.274438,6148074.26771
583757.293401,6148074.26807
583757.28708,6148074.26795
583757.293401,6148074.26807
583757.299722,6148074.26819
583757.306043,6148074.26831
583757.318473,6148074.27968
583757.318473,6148074.27968
583757.337012,6148074.3023
583757.343121,6148074.31354
583757.355975,6148074.30266
583757.368405,6148074.31403
583757.381047,6148074.31427
583757.380835,6148074.32539
583757.393689,6148074.31451
583757.399798,6148074.32576
583757.406119,6148074.32588
583757.418549,6148074.33724
583757.424658,6148074.34849
583757.443621,6148074.34885
583757.450154,6148074.33785
583757.456263,6148074.3491
583757.462796,6148074.33809
583757.469753,6148074.30483
583757.481971,6148074.32732
583757.513364,6148074.33905
583757.507255,6148074.3278
583757.526218,6148074.32816
583757.520109,6148074.31692
583757.521593,6148074.23902
583757.504326,6148074.14964
583757.504538,6148074.13851
583757.511071,6148074.1275
583757.505811,6148074.07175
583757.523501,6148074.13887
583757.535507,6148074.1725
583757.542676,6148074.12811
583757.548997,6148074.12823
583757.537416,6148074.07235
583757.550482,6148074.05033
583757.557439,6148074.01707
